NAME,Airport,year,yrMonth,serMonth,PRCP,TAVG,TMAX,TMIN
"ATLANTA, GA US",ATL,1930,1,1,5.36,42.8,50.9,34.7
"ATLANTA, GA US",ATL,1930,2,2,1.02,51.9,61.2,42.5
"ATLANTA, GA US",ATL,1930,3,3,4.34,49.3,57.5,41.1
"ATLANTA, GA US",ATL,1930,4,4,1.4,63.5,73,53.9
"ATLANTA, GA US",ATL,1930,5,5,6.51,70.4,79,61.9
"ATLANTA, GA US",ATL,1930,6,6,1.44,75.2,84.6,65.8
"ATLANTA, GA US",ATL,1930,7,7,1.49,81.3,91.3,71.2
"ATLANTA, GA US",ATL,1930,8,8,0.96,78.9,87.9,69.9
"ATLANTA, GA US",ATL,1930,9,9,3.52,75.6,83.4,67.9
"ATLANTA, GA US",ATL,1930,10,10,1.25,60,68.3,51.8
"ATLANTA, GA US",ATL,1930,11,11,5.94,49.6,56,43.2
"ATLANTA, GA US",ATL,1930,12,12,3.46,39.6,45.6,33.5
"ATLANTA, GA US",ATL,1931,1,13,2.61,43.4,50.5,36.3
"ATLANTA, GA US",ATL,1931,2,14,2.4,47.6,56.1,39
"ATLANTA, GA US",ATL,1931,3,15,3.46,46.7,55.3,38
"ATLANTA, GA US",ATL,1931,4,16,1.84,59.5,68.9,50.2
"ATLANTA, GA US",ATL,1931,5,17,2.78,66.6,76,57.2
"ATLANTA, GA US",ATL,1931,6,18,0.39,79.3,89.9,68.7
"ATLANTA, GA US",ATL,1931,7,19,5.35,81,90.2,71.8
"ATLANTA, GA US",ATL,1931,8,20,2.44,76.9,85.7,68.2
"ATLANTA, GA US",ATL,1931,9,21,1.32,77.5,87,68
"ATLANTA, GA US",ATL,1931,10,22,1.05,65.9,75,56.9
"ATLANTA, GA US",ATL,1931,11,23,0.57,59.8,67.5,52.1
"ATLANTA, GA US",ATL,1931,12,24,12.07,51.4,58.8,44
"ATLANTA, GA US",ATL,1932,1,25,4.58,51.2,58.9,43.5
"ATLANTA, GA US",ATL,1932,2,26,5.52,53.2,61.3,45.1
"ATLANTA, GA US",ATL,1932,3,27,4.54,48.8,58.5,39.1
"ATLANTA, GA US",ATL,1932,4,28,3.17,61.9,71.3,52.5
"ATLANTA, GA US",ATL,1932,5,29,1.8,67.5,76,59.1
"ATLANTA, GA US",ATL,1932,6,30,6.31,76.9,85.9,67.9
"ATLANTA, GA US",ATL,1932,7,31,2.78,80.6,89.5,71.7
"ATLANTA, GA US",ATL,1932,8,32,2.3,78.4,86.2,70.6
"ATLANTA, GA US",ATL,1932,9,33,3.52,71.9,80,63.7
"ATLANTA, GA US",ATL,1932,10,34,6.9,61.4,70.2,52.6
"ATLANTA, GA US",ATL,1932,11,35,2.96,47.8,55.8,39.8
"ATLANTA, GA US",ATL,1932,12,36,11.6,47.6,54.7,40.4
"ATLANTA, GA US",ATL,1933,1,37,2.43,50.3,57.7,42.8
"ATLANTA, GA US",ATL,1933,2,38,5.65,44.4,52.3,36.4
"ATLANTA, GA US",ATL,1933,3,39,4.42,52.6,63,42.3
"ATLANTA, GA US",ATL,1933,4,40,2.47,59.6,69.2,50
"ATLANTA, GA US",ATL,1933,5,41,3.22,74.1,83.4,64.7
"ATLANTA, GA US",ATL,1933,6,42,5.65,78,88.3,67.7
"ATLANTA, GA US",ATL,1933,7,43,3.22,77.3,85.8,68.9
"ATLANTA, GA US",ATL,1933,8,44,1.81,77.4,86,68.8
"ATLANTA, GA US",ATL,1933,9,45,1.26,77.5,86.8,68.3
"ATLANTA, GA US",ATL,1933,10,46,2.44,63.8,72.4,55.1
"ATLANTA, GA US",ATL,1933,11,47,0.8,51.6,60.9,42.3
"ATLANTA, GA US",ATL,1933,12,48,2.47,51.9,60.2,43.6
"ATLANTA, GA US",ATL,1934,1,49,2.72,45.3,52.7,37.8
"ATLANTA, GA US",ATL,1934,2,50,4.65,40,49,30.9
"ATLANTA, GA US",ATL,1934,3,51,4.07,50.4,61,39.7
"ATLANTA, GA US",ATL,1934,4,52,3.08,60.7,70.2,51.1
"ATLANTA, GA US",ATL,1934,5,53,3.26,69,77.7,60.3
"ATLANTA, GA US",ATL,1934,6,54,4.19,78.1,87,69.1
"ATLANTA, GA US",ATL,1934,7,55,5.48,80,89,70.9
"ATLANTA, GA US",ATL,1934,8,56,3.32,78.4,86.6,70.1
"ATLANTA, GA US",ATL,1934,9,57,4.68,73.8,83.3,64.3
"ATLANTA, GA US",ATL,1934,10,58,5.35,64.1,72.8,55.4
"ATLANTA, GA US",ATL,1934,11,59,1.66,54,63,44.9
"ATLANTA, GA US",ATL,1934,12,60,2.43,41.4,50.1,32.7
"ATLANTA, GA US",ATL,1935,1,61,1.93,44,52.6,35.4
"ATLANTA, GA US",ATL,1935,2,62,4.37,45,54.5,35.5
"ATLANTA, GA US",ATL,1935,3,63,5.23,57.7,69.4,45.9
"ATLANTA, GA US",ATL,1935,4,64,4.27,61.2,70.8,51.6
"ATLANTA, GA US",ATL,1935,5,65,3.3,70.5,82.2,58.7
"ATLANTA, GA US",ATL,1935,6,66,2.33,76.3,87.6,65
"ATLANTA, GA US",ATL,1935,7,67,4.01,79.7,89.6,69.9
"ATLANTA, GA US",ATL,1935,8,68,3.37,79.8,89.3,70.4
"ATLANTA, GA US",ATL,1935,9,69,2.69,73.4,83.9,62.9
"ATLANTA, GA US",ATL,1935,10,70,2.26,63.8,76.4,51.3
"ATLANTA, GA US",ATL,1935,11,71,5.61,53.9,63.5,44.2
"ATLANTA, GA US",ATL,1935,12,72,3.06,36.2,44,28.5
"ATLANTA, GA US",ATL,1936,1,73,10.82,39,48.8,29.3
"ATLANTA, GA US",ATL,1936,2,74,8.42,41.6,51.3,32
"ATLANTA, GA US",ATL,1936,3,75,4.22,56.7,68.4,44.9
"ATLANTA, GA US",ATL,1936,4,76,9.86,58.7,69.5,48
"ATLANTA, GA US",ATL,1936,5,77,0.32,73.1,85.7,60.5
"ATLANTA, GA US",ATL,1936,6,78,3.18,79.5,91.8,67.1
"ATLANTA, GA US",ATL,1936,7,79,4.03,81.2,91.6,70.9
"ATLANTA, GA US",ATL,1936,8,80,5.95,79.8,89.6,70
"ATLANTA, GA US",ATL,1936,9,81,5.44,76,86,66.1
"ATLANTA, GA US",ATL,1936,10,82,3.61,64.4,73.3,55.5
"ATLANTA, GA US",ATL,1936,11,83,2.33,50.1,60.2,40
"ATLANTA, GA US",ATL,1936,12,84,7.98,46.6,54,39.2
"ATLANTA, GA US",ATL,1937,1,85,8.88,53,59.4,46.5
"ATLANTA, GA US",ATL,1937,2,86,4.52,44.4,54,34.9
"ATLANTA, GA US",ATL,1937,3,87,2.73,50.5,61.7,39.2
"ATLANTA, GA US",ATL,1937,4,88,8.61,59.7,70.9,48.5
"ATLANTA, GA US",ATL,1937,5,89,2.33,70.9,82,59.8
"ATLANTA, GA US",ATL,1937,6,90,6.07,79.6,90.2,68.9
"ATLANTA, GA US",ATL,1937,7,91,2.3,79.5,89.6,69.5
"ATLANTA, GA US",ATL,1937,8,92,5.5,79.5,89.2,69.7
"ATLANTA, GA US",ATL,1937,9,93,0.95,71.1,81.1,61.2
"ATLANTA, GA US",ATL,1937,10,94,6.3,58.8,67.8,49.9
"ATLANTA, GA US",ATL,1937,11,95,0.85,47.5,57.3,37.6
"ATLANTA, GA US",ATL,1937,12,96,1.49,43.1,52,34.2
"ATLANTA, GA US",ATL,1938,1,97,1.87,43,51.5,34.6
"ATLANTA, GA US",ATL,1938,2,98,1.18,51.4,61.5,41.4
"ATLANTA, GA US",ATL,1938,3,99,5.99,58.4,69.7,47.2
"ATLANTA, GA US",ATL,1938,4,100,8.27,61.3,72.8,49.9
"ATLANTA, GA US",ATL,1938,5,101,1.87,71.2,82,60.5
"ATLANTA, GA US",ATL,1938,6,102,7.4,75.3,85.3,65.2
"ATLANTA, GA US",ATL,1938,7,103,3.88,79.2,88.7,69.7
"ATLANTA, GA US",ATL,1938,8,104,1.83,81.2,91.7,70.7
"ATLANTA, GA US",ATL,1938,9,105,3.47,73.8,84.7,63
"ATLANTA, GA US",ATL,1938,10,106,0.2,64.1,77,51.2
"ATLANTA, GA US",ATL,1938,11,107,4.76,54,65,43.1
"ATLANTA, GA US",ATL,1938,12,108,2.94,43.7,52.7,34.7
"ATLANTA, GA US",ATL,1939,1,109,4.05,45.2,55.1,35.3
"ATLANTA, GA US",ATL,1939,2,110,9.35,49.7,60.1,39.4
"ATLANTA, GA US",ATL,1939,3,111,4.48,55.8,67.2,44.5
"ATLANTA, GA US",ATL,1939,4,112,2.36,60.1,72.1,48.1
"ATLANTA, GA US",ATL,1939,5,113,3.83,69.3,80.2,58.4
"ATLANTA, GA US",ATL,1939,6,114,7.52,78.8,89,68.6
"ATLANTA, GA US",ATL,1939,7,115,3.35,80.3,91.1,69.4
"ATLANTA, GA US",ATL,1939,8,116,5.91,77.7,86.8,68.7
"ATLANTA, GA US",ATL,1939,9,117,2.62,76.2,86,66.4
"ATLANTA, GA US",ATL,1939,10,118,0.12,64.7,77,52.4
"ATLANTA, GA US",ATL,1939,11,119,0.41,50.2,61.2,39.2
"ATLANTA, GA US",ATL,1939,12,120,3.11,45.6,55.6,35.7
"ATLANTA, GA US",ATL,1940,1,121,5.62,29.6,38,21.2
"ATLANTA, GA US",ATL,1940,2,122,3.83,41.9,51.2,32.6
"ATLANTA, GA US",ATL,1940,3,123,5.26,49.9,60.6,39.1
"ATLANTA, GA US",ATL,1940,4,124,2.77,59.3,70.4,48.2
"ATLANTA, GA US",ATL,1940,5,125,2.04,67.9,80.3,55.5
"ATLANTA, GA US",ATL,1940,6,126,3.41,77.4,88.7,66.2
"ATLANTA, GA US",ATL,1940,7,127,8.82,77.1,86.4,67.9
"ATLANTA, GA US",ATL,1940,8,128,8.16,78.5,88,69
"ATLANTA, GA US",ATL,1940,9,129,3.07,71.6,83.2,60
"ATLANTA, GA US",ATL,1940,10,130,0.43,64.5,77.5,51.4
"ATLANTA, GA US",ATL,1940,11,131,3.3,51.3,61.1,41.5
"ATLANTA, GA US",ATL,1940,12,132,4.39,47.5,56.2,38.9
"ATLANTA, GA US",ATL,1941,1,133,1.43,44.2,53.4,35.1
"ATLANTA, GA US",ATL,1941,2,134,1.91,39.8,49.4,30.1
"ATLANTA, GA US",ATL,1941,3,135,4.06,46.5,57,36.1
"ATLANTA, GA US",ATL,1941,4,136,3.12,63.6,74.5,52.7
"ATLANTA, GA US",ATL,1941,5,137,0.47,72.6,85.2,60
"ATLANTA, GA US",ATL,1941,6,138,4.99,77.5,87.5,67.4
"ATLANTA, GA US",ATL,1941,7,139,4.99,80,89,71
"ATLANTA, GA US",ATL,1941,8,140,4.31,80,90.1,69.8
"ATLANTA, GA US",ATL,1941,9,141,1.35,76.6,87.7,65.4
"ATLANTA, GA US",ATL,1941,10,142,0.57,69.4,80,58.8
"ATLANTA, GA US",ATL,1941,11,143,1.8,52.6,63.3,41.9
"ATLANTA, GA US",ATL,1941,12,144,6.98,47.8,56.9,38.7
"ATLANTA, GA US",ATL,1942,1,145,3.47,42.7,53,32.3
"ATLANTA, GA US",ATL,1942,2,146,3.84,40.3,48.2,32.4
"ATLANTA, GA US",ATL,1942,3,147,11.52,52,61.7,42.2
"ATLANTA, GA US",ATL,1942,4,148,1.47,63.8,76.2,51.3
"ATLANTA, GA US",ATL,1942,5,149,5.29,69.9,80.3,59.5
"ATLANTA, GA US",ATL,1942,6,150,3.61,77.8,87.4,68.1
"ATLANTA, GA US",ATL,1942,7,151,4.6,80.4,90.2,70.7
"ATLANTA, GA US",ATL,1942,8,152,5.53,77.7,87.3,68.1
"ATLANTA, GA US",ATL,1942,9,153,5.73,72.4,82.7,62.1
"ATLANTA, GA US",ATL,1942,10,154,3.86,63.5,73.9,53.2
"ATLANTA, GA US",ATL,1942,11,155,1.38,54.3,64.9,43.8
"ATLANTA, GA US",ATL,1942,12,156,5.33,43.8,52.2,35.4
"ATLANTA, GA US",ATL,1943,1,157,6.09,46.3,55.3,37.3
"ATLANTA, GA US",ATL,1943,2,158,0.99,46.9,57.3,36.5
"ATLANTA, GA US",ATL,1943,3,159,8.03,50.5,60.2,40.9
"ATLANTA, GA US",ATL,1943,4,160,5.7,61.4,72.2,50.6
"ATLANTA, GA US",ATL,1943,5,161,3.76,72,82.5,61.6
"ATLANTA, GA US",ATL,1943,6,162,6.63,81.2,92,70.5
"ATLANTA, GA US",ATL,1943,7,163,2.7,79.9,89.9,70
"ATLANTA, GA US",ATL,1943,8,164,2.69,80.9,91.3,70.4
"ATLANTA, GA US",ATL,1943,9,165,2.37,70.7,80.5,60.9
"ATLANTA, GA US",ATL,1943,10,166,0.47,60.8,71.4,50.3
"ATLANTA, GA US",ATL,1943,11,167,2.61,51,62,39.9
"ATLANTA, GA US",ATL,1943,12,168,2.38,44.5,52.6,36.5
"ATLANTA, GA US",ATL,1944,1,169,3.87,44.4,52.3,36.4
"ATLANTA, GA US",ATL,1944,2,170,7.18,50.4,58.3,42.4
"ATLANTA, GA US",ATL,1944,3,171,5.93,52.9,63.4,42.4
"ATLANTA, GA US",ATL,1944,4,172,6.63,60.1,70.7,49.5
"ATLANTA, GA US",ATL,1944,5,173,1.65,72.6,84.3,61
"ATLANTA, GA US",ATL,1944,6,174,0.74,80.1,91.2,69.1
"ATLANTA, GA US",ATL,1944,7,175,2.31,78.3,88.9,67.7
"ATLANTA, GA US",ATL,1944,8,176,1.47,77.2,85.9,68.6
"ATLANTA, GA US",ATL,1944,9,177,3.45,73.5,81.9,65
"ATLANTA, GA US",ATL,1944,10,178,1.09,62.8,73.8,51.9
"ATLANTA, GA US",ATL,1944,11,179,2.6,50.9,60.1,41.8
"ATLANTA, GA US",ATL,1944,12,180,2.61,41.2,49.4,32.9
"ATLANTA, GA US",ATL,1945,1,181,2.98,43.2,52.2,34.2
"ATLANTA, GA US",ATL,1945,2,182,6.17,48.7,57.8,39.6
"ATLANTA, GA US",ATL,1945,3,183,2.87,61.8,73.1,50.6
"ATLANTA, GA US",ATL,1945,4,184,8.1,63.7,74.8,52.6
"ATLANTA, GA US",ATL,1945,5,185,3.93,66.6,77.5,55.8
"ATLANTA, GA US",ATL,1945,6,186,3.15,78,89.3,66.6
"ATLANTA, GA US",ATL,1945,7,187,7.97,79.2,88.8,69.7
"ATLANTA, GA US",ATL,1945,8,188,1.33,78.2,87.8,68.6
"ATLANTA, GA US",ATL,1945,9,189,3.05,76.2,85.1,67.2
"ATLANTA, GA US",ATL,1945,10,190,4.73,61.4,71.7,51.1
"ATLANTA, GA US",ATL,1945,11,191,3.25,53.2,63.2,43.2
"ATLANTA, GA US",ATL,1945,12,192,6.74,38.5,46.5,30.4
"ATLANTA, GA US",ATL,1946,1,193,7.2,44.7,52.7,36.7
"ATLANTA, GA US",ATL,1946,2,194,4.67,47.9,59.3,36.5
"ATLANTA, GA US",ATL,1946,3,195,7.09,59.2,69.7,48.7
"ATLANTA, GA US",ATL,1946,4,196,2.98,64.1,75.3,52.9
"ATLANTA, GA US",ATL,1946,5,197,6.39,68.5,78.7,58.3
"ATLANTA, GA US",ATL,1946,6,198,6.54,75.4,86.1,64.8
"ATLANTA, GA US",ATL,1946,7,199,2.26,77.8,86.8,68.8
"ATLANTA, GA US",ATL,1946,8,200,2.6,77.1,87.4,66.9
"ATLANTA, GA US",ATL,1946,9,201,2.72,71.2,79.8,62.5
"ATLANTA, GA US",ATL,1946,10,202,3.02,62.2,72.6,51.7
"ATLANTA, GA US",ATL,1946,11,203,1.79,57.3,66,48.7
"ATLANTA, GA US",ATL,1946,12,204,1.44,48.3,59,37.7
"ATLANTA, GA US",ATL,1947,1,205,8.09,45.9,54.1,37.7
"ATLANTA, GA US",ATL,1947,2,206,2.2,38.7,50,27.4
"ATLANTA, GA US",ATL,1947,3,207,8.09,45.3,55.8,34.8
"ATLANTA, GA US",ATL,1947,4,208,5.24,63.5,73.6,53.3
"ATLANTA, GA US",ATL,1947,5,209,4.99,68.9,80.3,57.5
"ATLANTA, GA US",ATL,1947,6,210,5.83,75.5,85.5,65.4
"ATLANTA, GA US",ATL,1947,7,211,1.47,77,87.9,66
"ATLANTA, GA US",ATL,1947,8,212,5.67,79.2,89.3,69
"ATLANTA, GA US",ATL,1947,9,213,1.35,75.1,84.8,65.4
"ATLANTA, GA US",ATL,1947,10,214,3.5,66.5,74.7,58.2
"ATLANTA, GA US",ATL,1947,11,215,9.05,48.8,56.2,41.4
"ATLANTA, GA US",ATL,1947,12,216,4.21,45.4,54.7,36
"ATLANTA, GA US",ATL,1948,1,217,3.47,37.4,46.3,28.5
"ATLANTA, GA US",ATL,1948,2,218,6.2,48.2,57,39.3
"ATLANTA, GA US",ATL,1948,3,219,10.19,55.7,65.5,45.9
"ATLANTA, GA US",ATL,1948,4,220,2.82,65.6,76.1,55
"ATLANTA, GA US",ATL,1948,5,221,7.84,70.7,82.5,58.9
"ATLANTA, GA US",ATL,1948,6,222,1.32,78.9,89.8,67.9
"ATLANTA, GA US",ATL,1948,7,223,11.26,80.1,89.9,70.3
"ATLANTA, GA US",ATL,1948,8,224,4.2,77.3,87,67.7
"ATLANTA, GA US",ATL,1948,9,225,3.6,71.6,80.7,62.6
"ATLANTA, GA US",ATL,1948,10,226,0.74,60.4,71.8,49
"ATLANTA, GA US",ATL,1948,11,227,15.73,55,63.9,46.2
"ATLANTA, GA US",ATL,1948,12,228,4.12,47.9,55.9,39.8
"ATLANTA, GA US",ATL,1949,1,229,4.58,51.8,60.3,43.2
"ATLANTA, GA US",ATL,1949,2,230,4.11,51.6,60.9,42.3
"ATLANTA, GA US",ATL,1949,3,231,4.32,53.3,64.2,42.3
"ATLANTA, GA US",ATL,1949,4,232,6.99,59.8,69.6,50
"ATLANTA, GA US",ATL,1949,5,233,1.87,71.7,82.5,60.9
"ATLANTA, GA US",ATL,1949,6,234,4.8,76.2,85.1,67.3
"ATLANTA, GA US",ATL,1949,7,235,2.81,79.8,88,71.6
"ATLANTA, GA US",ATL,1949,8,236,6.48,77.9,86.3,69.5
"ATLANTA, GA US",ATL,1949,9,237,2.91,70.8,79.7,62
"ATLANTA, GA US",ATL,1949,10,238,3.1,67.2,75,59.3
"ATLANTA, GA US",ATL,1949,11,239,0.87,51.1,62.7,39.5
"ATLANTA, GA US",ATL,1949,12,240,2.8,45.6,53.7,37.5
"ATLANTA, GA US",ATL,1950,1,241,2.07,55.4,64.4,46.4
"ATLANTA, GA US",ATL,1950,2,242,3.02,50.8,60.8,40.8
"ATLANTA, GA US",ATL,1950,3,243,4.01,50.2,60.6,39.8
"ATLANTA, GA US",ATL,1950,4,244,1.45,58.7,70.1,47.4
"ATLANTA, GA US",ATL,1950,5,245,3.74,72.8,82.5,63
"ATLANTA, GA US",ATL,1950,6,246,4.08,77.4,87.1,67.8
"ATLANTA, GA US",ATL,1950,7,247,7.39,77.5,86.4,68.6
"ATLANTA, GA US",ATL,1950,8,248,5.51,76.2,85.3,67.1
"ATLANTA, GA US",ATL,1950,9,249,3.61,71.4,79.6,63.1
"ATLANTA, GA US",ATL,1950,10,250,2.57,65.9,75.1,56.7
"ATLANTA, GA US",ATL,1950,11,251,0.81,47.6,58.9,36.3
"ATLANTA, GA US",ATL,1950,12,252,2.94,40.6,48.7,32.5
"ATLANTA, GA US",ATL,1951,1,253,2.25,45.3,54.7,35.9
"ATLANTA, GA US",ATL,1951,2,254,3.77,47.5,59,36
"ATLANTA, GA US",ATL,1951,3,255,4.6,53.1,62.3,43.8
"ATLANTA, GA US",ATL,1951,4,256,4.88,60,70.7,49.4
"ATLANTA, GA US",ATL,1951,5,257,0.47,70.1,82,58.2
"ATLANTA, GA US",ATL,1951,6,258,4.86,77.5,87.8,67.2
"ATLANTA, GA US",ATL,1951,7,259,7.41,79.1,88.8,69.3
"ATLANTA, GA US",ATL,1951,8,260,1.17,80.9,91.3,70.5
"ATLANTA, GA US",ATL,1951,9,261,5.58,73.8,83.2,64.5
"ATLANTA, GA US",ATL,1951,10,262,2.78,65.1,75,55.1
"ATLANTA, GA US",ATL,1951,11,263,2.63,47.5,57.1,37.8
"ATLANTA, GA US",ATL,1951,12,264,8.36,47.1,57.1,37.2
"ATLANTA, GA US",ATL,1952,1,265,3.46,49.3,58.5,40.2
"ATLANTA, GA US",ATL,1952,2,266,4.49,48.5,58,38.9
"ATLANTA, GA US",ATL,1952,3,267,8.61,51.5,61.9,41.1
"ATLANTA, GA US",ATL,1952,4,268,1.93,61.6,72.4,50.8
"ATLANTA, GA US",ATL,1952,5,269,3.94,71.9,82.9,60.9
"ATLANTA, GA US",ATL,1952,6,270,3.11,82.3,93.4,71.3
"ATLANTA, GA US",ATL,1952,7,271,1.2,82,93.1,70.9
"ATLANTA, GA US",ATL,1952,8,272,7.05,78.2,87.2,69.2
"ATLANTA, GA US",ATL,1952,9,273,1.61,71.5,80.3,62.6
"ATLANTA, GA US",ATL,1952,10,274,0.75,58.9,70.4,47.5
"ATLANTA, GA US",ATL,1952,11,275,2.12,52.8,62.9,42.7
"ATLANTA, GA US",ATL,1952,12,276,5.94,43.6,51.6,35.6
"ATLANTA, GA US",ATL,1953,1,277,5.39,47,57,37.1
"ATLANTA, GA US",ATL,1953,2,278,5.95,47.4,56.9,37.9
"ATLANTA, GA US",ATL,1953,3,279,3.42,54.6,64.6,44.7
"ATLANTA, GA US",ATL,1953,4,280,6.86,59.5,70.8,48.2
"ATLANTA, GA US",ATL,1953,5,281,3.58,73.3,83,63.5
"ATLANTA, GA US",ATL,1953,6,282,2.09,78.2,87.9,68.4
"ATLANTA, GA US",ATL,1953,7,283,4.38,78.7,87.5,69.9
"ATLANTA, GA US",ATL,1953,8,284,1.67,78.9,89.3,68.4
"ATLANTA, GA US",ATL,1953,9,285,7.32,72.2,82.2,62.3
"ATLANTA, GA US",ATL,1953,10,286,0.09,63.9,74.6,53.3
"ATLANTA, GA US",ATL,1953,11,287,1.35,52.6,63.7,41.6
"ATLANTA, GA US",ATL,1953,12,288,8.25,43.8,52.7,34.9
"ATLANTA, GA US",ATL,1954,1,289,3.73,45.1,55.3,34.9
"ATLANTA, GA US",ATL,1954,2,290,2.7,50.1,61.6,38.6
"ATLANTA, GA US",ATL,1954,3,291,3.06,53,63.5,42.6
"ATLANTA, GA US",ATL,1954,4,292,1.91,65.5,76.4,54.5
"ATLANTA, GA US",ATL,1954,5,293,3.31,64.2,74.7,53.7
"ATLANTA, GA US",ATL,1954,6,294,2.08,78,88.8,67.2
"ATLANTA, GA US",ATL,1954,7,295,6.32,82.1,92.5,71.7
"ATLANTA, GA US",ATL,1954,8,296,1.14,82.5,93.6,71.4
"ATLANTA, GA US",ATL,1954,9,297,0.26,77.8,89.4,66.2
"ATLANTA, GA US",ATL,1954,10,298,0.18,64.5,76.3,52.6
"ATLANTA, GA US",ATL,1954,11,299,4.13,49.4,59.1,39.8
"ATLANTA, GA US",ATL,1954,12,300,3,43.7,52.4,35
"ATLANTA, GA US",ATL,1955,1,301,4.93,43.6,52.1,35.1
"ATLANTA, GA US",ATL,1955,2,302,3.98,47.6,57.6,37.5
"ATLANTA, GA US",ATL,1955,3,303,3.27,56,67.5,44.6
"ATLANTA, GA US",ATL,1955,4,304,4.31,65.9,76.7,55.1
"ATLANTA, GA US",ATL,1955,5,305,2.44,72.6,83.1,62.2
"ATLANTA, GA US",ATL,1955,6,306,3.54,72.9,83.5,62.2
"ATLANTA, GA US",ATL,1955,7,307,6.52,79.1,88,70.2
"ATLANTA, GA US",ATL,1955,8,308,1.54,80.1,89.6,70.6
"ATLANTA, GA US",ATL,1955,9,309,0.96,75.3,84.5,66.2
"ATLANTA, GA US",ATL,1955,10,310,1.17,61.9,72.9,51
"ATLANTA, GA US",ATL,1955,11,311,2.71,50.6,61.7,39.6
"ATLANTA, GA US",ATL,1955,12,312,1.08,43.3,51.3,35.3
"ATLANTA, GA US",ATL,1956,1,313,1.88,41.5,50.7,32.3
"ATLANTA, GA US",ATL,1956,2,314,6.57,51.1,60.5,41.7
"ATLANTA, GA US",ATL,1956,3,315,5.93,53.9,65,42.8
"ATLANTA, GA US",ATL,1956,4,316,5.19,61,71.9,50.1
"ATLANTA, GA US",ATL,1956,5,317,2.61,72.4,83,61.8
"ATLANTA, GA US",ATL,1956,6,318,2.22,76.8,87.5,66.1
"ATLANTA, GA US",ATL,1956,7,319,7.27,79.3,88.7,69.9
"ATLANTA, GA US",ATL,1956,8,320,1.1,80.3,90.4,70.2
"ATLANTA, GA US",ATL,1956,9,321,6.19,72,81.8,62.1
"ATLANTA, GA US",ATL,1956,10,322,2,64.8,72.6,56.9
"ATLANTA, GA US",ATL,1956,11,323,1.55,50.4,60.6,40.3
"ATLANTA, GA US",ATL,1956,12,324,3.13,54.3,63.9,44.7
"ATLANTA, GA US",ATL,1957,1,325,5.35,45.9,54.3,37.6
"ATLANTA, GA US",ATL,1957,2,326,1.91,54.6,63.4,45.9
"ATLANTA, GA US",ATL,1957,3,327,4.7,51.5,59.7,43.3
"ATLANTA, GA US",ATL,1957,4,328,6.04,64.3,75,53.5
"ATLANTA, GA US",ATL,1957,5,329,3.4,70.7,80.1,61.4
"ATLANTA, GA US",ATL,1957,6,330,3.06,77.8,86.8,68.7
"ATLANTA, GA US",ATL,1957,7,331,3.16,79,88.4,69.5
"ATLANTA, GA US",ATL,1957,8,332,3.52,79.5,90.2,68.8
"ATLANTA, GA US",ATL,1957,9,333,5.3,73.3,81,65.6
"ATLANTA, GA US",ATL,1957,10,334,2.69,58.4,66.9,49.8
"ATLANTA, GA US",ATL,1957,11,335,6.7,53.7,61.9,45.5
"ATLANTA, GA US",ATL,1957,12,336,3.06,46.7,56,37.4
"ATLANTA, GA US",ATL,1958,1,337,3.88,38.9,47,30.8
"ATLANTA, GA US",ATL,1958,2,338,5.91,37.7,47.7,27.8
"ATLANTA, GA US",ATL,1958,3,339,5.19,49.8,57.8,41.8
"ATLANTA, GA US",ATL,1958,4,340,4.51,62.3,72.7,52
"ATLANTA, GA US",ATL,1958,5,341,4.11,70.7,80.6,60.7
"ATLANTA, GA US",ATL,1958,6,342,4.09,77,87,67
"ATLANTA, GA US",ATL,1958,7,343,8.85,78.7,87.5,70
"ATLANTA, GA US",ATL,1958,8,344,3.56,78.9,88,69.7
"ATLANTA, GA US",ATL,1958,9,345,3.14,74,83.9,64.1
"ATLANTA, GA US",ATL,1958,10,346,1.69,62,71.9,52
"ATLANTA, GA US",ATL,1958,11,347,2.15,56.4,66.8,46.1
"ATLANTA, GA US",ATL,1958,12,348,2.59,42.7,51.8,33.6
"ATLANTA, GA US",ATL,1959,1,349,3.39,42.2,52.2,32.2
"ATLANTA, GA US",ATL,1959,2,350,3.61,47.7,56.2,39.1
"ATLANTA, GA US",ATL,1959,3,351,6.61,51.2,61.6,40.8
"ATLANTA, GA US",ATL,1959,4,352,2.83,62.9,73.2,52.7
"ATLANTA, GA US",ATL,1959,5,353,5.35,72.2,81.9,62.5
"ATLANTA, GA US",ATL,1959,6,354,1.5,76.6,85.9,67.3
"ATLANTA, GA US",ATL,1959,7,355,3.28,79.1,88.3,70
"ATLANTA, GA US",ATL,1959,8,356,1.42,80.5,90.5,70.6
"ATLANTA, GA US",ATL,1959,9,357,3.46,73.3,81.5,65.1
"ATLANTA, GA US",ATL,1959,10,358,7.14,64.8,72.1,57.5
"ATLANTA, GA US",ATL,1959,11,359,1.35,51.8,62.6,40.9
"ATLANTA, GA US",ATL,1959,12,360,2.31,46.3,55.1,37.5
"ATLANTA, GA US",ATL,1960,1,361,10.16,44.2,51.5,36.9
"ATLANTA, GA US",ATL,1960,2,362,5.28,43.8,53.3,34.2
"ATLANTA, GA US",ATL,1960,3,363,5.26,41.8,50.8,32.7
"ATLANTA, GA US",ATL,1960,4,364,4.59,63.6,74.3,53
